4 	 448 
4 	 310 
2 	 390 
2 	 281 
1 	 312 
1 	 252 
1 	 309 
1 	 235 
2 	 357 
2 	 306 
1 	 311 
1 	 254 
1 	 280 
1 	 228 
4 	 506 
4 	 349 
2 	 401 
2 	 301 
1 	 332 
1 	 265 
1 	 309 
1 	 246 
2 	 438 
2 	 325 
1 	 337 
1 	 256 
1 	 366 
1 	 286 
8 	 1051 
8 	 678 
4 	 715 
4 	 443 
2 	 533 
2 	 351 
1 	 422 
1 	 317 
1 	 467 
1 	 338 
2 	 731 
2 	 446 
1 	 606 
1 	 399 
1 	 769 
1 	 472 
4 	 1036 
4 	 556 
2 	 880 
2 	 530 
1 	 697 
1 	 478 
1 	 654 
1 	 466 
2 	 824 
2 	 490 
1 	 664 
1 	 445 
1 	 660 
1 	 417 
64 	 1684 
64 	 1672 
32 	 1573 
32 	 1351 
16 	 1463 
16 	 1034 
8 	 1095 
8 	 721 
4 	 1011 
4 	 523 
2 	 865 
2 	 520 
1 	 698 
1 	 434 
1 	 671 
1 	 433 
2 	 802 
2 	 518 
1 	 644 
1 	 437 
1 	 599 
1 	 446 
4 	 1069 
4 	 658 
2 	 888 
2 	 565 
1 	 700 
1 	 455 
1 	 680 
1 	 530 
2 	 996 
2 	 633 
1 	 802 
1 	 534 
1 	 864 
1 	 627 
8 	 1458 
8 	 843 
4 	 1204 
4 	 706 
2 	 1016 
2 	 620 
1 	 906 
1 	 596 
1 	 762 
1 	 556 
2 	 988 
2 	 633 
1 	 810 
1 	 560 
1 	 786 
1 	 599 
4 	 1262 
4 	 850 
2 	 1049 
2 	 684 
1 	 896 
1 	 609 
1 	 797 
1 	 630 
2 	 1016 
2 	 730 
1 	 816 
1 	 596 
1 	 753 
1 	 601 
16 	 1624 
16 	 1112 
8 	 1380 
8 	 998 
4 	 1233 
4 	 829 
2 	 984 
2 	 701 
1 	 709 
1 	 568 
1 	 725 
1 	 600 
2 	 891 
2 	 695 
1 	 706 
1 	 536 
1 	 699 
1 	 551 
4 	 1120 
4 	 798 
2 	 895 
2 	 643 
1 	 634 
1 	 491 
1 	 642 
1 	 496 
2 	 845 
2 	 634 
1 	 625 
1 	 508 
1 	 657 
1 	 492 
8 	 1325 
8 	 867 
4 	 1083 
4 	 737 
2 	 841 
2 	 615 
1 	 580 
1 	 474 
1 	 649 
1 	 495 
2 	 857 
2 	 596 
1 	 617 
1 	 466 
1 	 632 
1 	 504 
4 	 1079 
4 	 748 
2 	 893 
2 	 629 
1 	 615 
1 	 523 
1 	 689 
1 	 542 
2 	 861 
2 	 636 
1 	 607 
1 	 488 
1 	 644 
1 	 503 
32 	 1605 
32 	 1026 
16 	 1357 
16 	 882 
8 	 1208 
8 	 823 
4 	 1005 
4 	 710 
2 	 819 
2 	 605 
1 	 569 
1 	 485 
1 	 624 
1 	 487 
2 	 790 
2 	 573 
1 	 584 
1 	 492 
1 	 624 
1 	 491 
4 	 996 
4 	 742 
2 	 800 
2 	 605 
1 	 598 
1 	 497 
1 	 644 
1 	 485 
2 	 800 
2 	 591 
1 	 590 
1 	 488 
1 	 610 
1 	 481 
8 	 1260 
8 	 921 
4 	 1050 
4 	 745 
2 	 858 
2 	 598 
1 	 610 
1 	 476 
1 	 661 
1 	 477 
2 	 830 
2 	 640 
1 	 594 
1 	 506 
1 	 657 
1 	 488 
4 	 1084 
4 	 793 
2 	 853 
2 	 668 
1 	 620 
1 	 527 
1 	 684 
1 	 537 
2 	 872 
2 	 651 
1 	 640 
1 	 509 
1 	 651 
1 	 497 
16 	 1437 
16 	 888 
8 	 1235 
8 	 822 
4 	 982 
4 	 743 
2 	 818 
2 	 635 
1 	 622 
1 	 500 
1 	 638 
1 	 490 
2 	 822 
2 	 653 
1 	 605 
1 	 481 
1 	 663 
1 	 502 
4 	 1006 
4 	 727 
2 	 815 
2 	 636 
1 	 619 
1 	 508 
1 	 603 
1 	 450 
2 	 813 
2 	 614 
1 	 650 
1 	 511 
1 	 633 
1 	 498 
8 	 1277 
8 	 772 
4 	 1043 
4 	 734 
2 	 853 
2 	 629 
1 	 668 
1 	 544 
1 	 650 
1 	 500 
2 	 872 
2 	 665 
1 	 664 
1 	 539 
1 	 676 
1 	 504 
4 	 1035 
4 	 754 
2 	 856 
2 	 644 
1 	 671 
1 	 517 
1 	 621 
1 	 484 
2 	 904 
2 	 647 
1 	 681 
1 	 537 
1 	 694 
1 	 539 
128 	 2238 
128 	 1327 
64 	 1862 
64 	 1063 
32 	 1689 
32 	 946 
16 	 1439 
16 	 921 
8 	 1209 
8 	 837 
4 	 1001 
4 	 683 
2 	 847 
2 	 629 
1 	 671 
1 	 506 
1 	 617 
1 	 524 
2 	 871 
2 	 644 
1 	 663 
1 	 506 
1 	 664 
1 	 533 
4 	 1001 
4 	 725 
2 	 887 
2 	 638 
1 	 697 
1 	 566 
1 	 692 
1 	 526 
2 	 825 
2 	 655 
1 	 653 
1 	 517 
1 	 631 
1 	 521 
8 	 1277 
8 	 832 
4 	 1023 
4 	 759 
2 	 850 
2 	 648 
1 	 673 
1 	 494 
1 	 614 
1 	 532 
2 	 852 
2 	 672 
1 	 740 
1 	 523 
1 	 644 
1 	 559 
4 	 996 
4 	 736 
2 	 868 
2 	 662 
1 	 671 
1 	 509 
1 	 636 
1 	 533 
2 	 893 
2 	 668 
1 	 663 
1 	 526 
1 	 672 
1 	 548 
16 	 1530 
16 	 870 
8 	 1267 
8 	 802 
4 	 1077 
4 	 731 
2 	 855 
2 	 637 
1 	 645 
1 	 483 
1 	 610 
1 	 512 
2 	 948 
2 	 676 
1 	 725 
1 	 514 
1 	 666 
1 	 517 
4 	 1060 
4 	 740 
2 	 955 
2 	 663 
1 	 698 
1 	 498 
1 	 677 
1 	 525 
2 	 966 
2 	 661 
1 	 717 
1 	 499 
1 	 719 
1 	 560 
8 	 1357 
8 	 815 
4 	 1144 
4 	 742 
2 	 1038 
2 	 689 
1 	 811 
1 	 536 
1 	 782 
1 	 584 
2 	 1001 
2 	 691 
1 	 791 
1 	 526 
1 	 757 
1 	 578 
4 	 1105 
4 	 712 
2 	 976 
2 	 646 
1 	 731 
1 	 509 
1 	 714 
1 	 537 
2 	 938 
2 	 654 
1 	 696 
1 	 498 
1 	 694 
1 	 531 
32 	 1641 
32 	 1065 
16 	 1459 
16 	 869 
8 	 1331 
8 	 780 
4 	 1096 
4 	 721 
2 	 917 
2 	 626 
1 	 712 
1 	 532 
1 	 708 
1 	 560 
2 	 931 
2 	 660 
1 	 684 
1 	 542 
1 	 712 
1 	 540 
4 	 1120 
4 	 724 
2 	 943 
2 	 642 
1 	 697 
1 	 512 
1 	 731 
1 	 558 
2 	 915 
2 	 648 
1 	 712 
1 	 533 
1 	 724 
1 	 549 
8 	 1326 
8 	 785 
4 	 1101 
4 	 735 
2 	 971 
2 	 649 
1 	 721 
1 	 505 
1 	 733 
1 	 564 
2 	 912 
2 	 637 
1 	 689 
1 	 527 
1 	 744 
1 	 551 
4 	 1158 
4 	 736 
2 	 902 
2 	 645 
1 	 686 
1 	 534 
1 	 802 
1 	 575 
2 	 964 
2 	 666 
1 	 760 
1 	 563 
1 	 775 
1 	 529 
16 	 1469 
16 	 938 
8 	 1274 
8 	 844 
4 	 1199 
4 	 797 
2 	 967 
2 	 644 
1 	 748 
1 	 566 
1 	 778 
1 	 540 
2 	 950 
2 	 679 
1 	 747 
1 	 581 
1 	 816 
1 	 549 
4 	 1178 
4 	 820 
2 	 999 
2 	 737 
1 	 788 
1 	 586 
1 	 838 
1 	 612 
2 	 959 
2 	 708 
1 	 795 
1 	 604 
1 	 846 
1 	 603 
8 	 1402 
8 	 907 
4 	 1298 
4 	 869 
2 	 1027 
2 	 744 
1 	 844 
1 	 645 
1 	 879 
1 	 647 
2 	 1089 
2 	 765 
1 	 873 
1 	 672 
1 	 867 
1 	 671 
4 	 1279 
4 	 906 
2 	 1111 
2 	 793 
1 	 863 
1 	 683 
1 	 876 
1 	 727 
2 	 1147 
2 	 787 
1 	 946 
1 	 693 
1 	 937 
1 	 715 
64 	 1792 
64 	 1005 
32 	 1539 
32 	 1112 
16 	 1503 
16 	 999 
8 	 1435 
8 	 944 
4 	 1281 
4 	 858 
2 	 1102 
2 	 827 
1 	 952 
1 	 707 
1 	 927 
1 	 713 
2 	 1088 
2 	 767 
1 	 874 
1 	 693 
1 	 901 
1 	 688 
4 	 1258 
4 	 836 
2 	 1085 
2 	 803 
1 	 918 
1 	 697 
1 	 871 
1 	 671 
2 	 1076 
2 	 753 
1 	 916 
1 	 681 
1 	 889 
1 	 675 
8 	 1386 
8 	 901 
4 	 1247 
4 	 843 
2 	 1060 
2 	 789 
1 	 856 
1 	 692 
1 	 881 
1 	 668 
2 	 1076 
2 	 779 
1 	 896 
1 	 711 
1 	 888 
1 	 691 
4 	 1251 
4 	 837 
2 	 1096 
2 	 815 
1 	 846 
1 	 662 
1 	 850 
1 	 714 
2 	 1057 
2 	 838 
1 	 874 
1 	 704 
1 	 843 
1 	 634 
16 	 1465 
16 	 922 
8 	 1394 
8 	 830 
4 	 1289 
4 	 809 
2 	 1066 
2 	 802 
1 	 895 
1 	 695 
1 	 837 
1 	 699 
2 	 1030 
2 	 759 
1 	 872 
1 	 665 
1 	 760 
1 	 640 
4 	 1223 
4 	 741 
2 	 1025 
2 	 762 
1 	 842 
1 	 651 
1 	 807 
1 	 611 
2 	 995 
2 	 690 
1 	 771 
1 	 607 
1 	 776 
1 	 580 
8 	 1274 
8 	 769 
4 	 1192 
4 	 774 
2 	 960 
2 	 670 
1 	 768 
1 	 578 
1 	 737 
1 	 613 
2 	 957 
2 	 714 
1 	 847 
1 	 593 
1 	 785 
1 	 564 
4 	 1178 
4 	 740 
2 	 938 
2 	 726 
1 	 826 
1 	 585 
1 	 766 
1 	 598 
2 	 929 
2 	 671 
1 	 825 
1 	 586 
1 	 755 
1 	 598 
32 	 1514 
32 	 989 
16 	 1365 
16 	 773 
8 	 1201 
8 	 759 
4 	 1077 
4 	 773 
2 	 892 
2 	 692 
1 	 798 
1 	 620 
1 	 791 
1 	 606 
2 	 882 
2 	 654 
1 	 753 
1 	 567 
1 	 735 
1 	 614 
4 	 1046 
4 	 718 
2 	 860 
2 	 680 
1 	 793 
1 	 587 
1 	 777 
1 	 621 
2 	 947 
2 	 692 
1 	 778 
1 	 631 
1 	 807 
1 	 655 
8 	 1341 
8 	 809 
4 	 1125 
4 	 742 
2 	 937 
2 	 692 
1 	 784 
1 	 620 
1 	 816 
1 	 632 
2 	 992 
2 	 720 
1 	 807 
1 	 621 
1 	 819 
1 	 670 
4 	 1182 
4 	 808 
2 	 979 
2 	 730 
1 	 860 
1 	 638 
1 	 830 
1 	 646 
2 	 989 
2 	 727 
1 	 802 
1 	 624 
1 	 828 
1 	 635 
16 	 1393 
16 	 999 
8 	 1320 
8 	 860 
4 	 1182 
4 	 801 
2 	 930 
2 	 701 
1 	 798 
1 	 608 
1 	 804 
1 	 664 
2 	 962 
2 	 690 
1 	 819 
1 	 643 
1 	 880 
1 	 641 
4 	 1100 
4 	 834 
2 	 947 
2 	 729 
1 	 762 
1 	 646 
1 	 812 
1 	 630 
2 	 937 
2 	 736 
1 	 737 
1 	 619 
1 	 760 
1 	 627 
8 	 1279 
8 	 851 
4 	 1101 
4 	 812 
2 	 915 
2 	 725 
1 	 779 
1 	 626 
1 	 792 
1 	 631 
2 	 942 
2 	 742 
1 	 776 
1 	 643 
1 	 824 
1 	 629 
4 	 1057 
4 	 830 
2 	 899 
2 	 714 
1 	 762 
1 	 634 
1 	 766 
1 	 609 
2 	 921 
2 	 722 
1 	 763 
1 	 610 
1 	 761 
1 	 602 
256 	 2089 
256 	 1244 
128 	 2109 
128 	 1367 
64 	 1813 
64 	 1033 
32 	 1345 
32 	 1003 
16 	 1109 
16 	 890 
8 	 1110 
8 	 771 
4 	 1051 
4 	 779 
2 	 865 
2 	 681 
1 	 683 
1 	 583 
1 	 709 
1 	 529 
2 	 868 
2 	 692 
1 	 684 
1 	 576 
1 	 711 
1 	 561 
4 	 966 
4 	 780 
2 	 875 
2 	 702 
1 	 691 
1 	 571 
1 	 695 
1 	 576 
2 	 837 
2 	 678 
1 	 706 
1 	 550 
1 	 658 
1 	 537 
8 	 1062 
8 	 772 
4 	 982 
4 	 736 
2 	 841 
2 	 652 
1 	 664 
1 	 522 
1 	 682 
1 	 549 
2 	 808 
2 	 645 
1 	 669 
1 	 549 
1 	 648 
1 	 540 
4 	 1021 
4 	 735 
2 	 864 
2 	 660 
1 	 651 
1 	 530 
1 	 662 
1 	 528 
2 	 872 
2 	 644 
1 	 673 
1 	 545 
1 	 694 
1 	 533 
16 	 1208 
16 	 761 
8 	 1018 
8 	 751 
4 	 923 
4 	 687 
2 	 812 
2 	 630 
1 	 662 
1 	 545 
1 	 627 
1 	 492 
2 	 814 
2 	 642 
1 	 622 
1 	 501 
1 	 598 
1 	 490 
4 	 945 
4 	 698 
2 	 810 
2 	 619 
1 	 623 
1 	 488 
1 	 603 
1 	 471 
2 	 814 
2 	 597 
1 	 603 
1 	 461 
1 	 576 
1 	 489 
8 	 1186 
8 	 769 
4 	 951 
4 	 691 
2 	 811 
2 	 613 
1 	 609 
1 	 477 
1 	 598 
1 	 533 
2 	 820 
2 	 655 
1 	 653 
1 	 485 
1 	 646 
1 	 536 
4 	 1081 
4 	 752 
2 	 902 
2 	 694 
1 	 757 
1 	 576 
1 	 706 
1 	 544 
2 	 908 
2 	 663 
1 	 752 
1 	 547 
1 	 698 
1 	 568 
32 	 1974 
32 	 898 
16 	 1454 
16 	 816 
8 	 1164 
8 	 780 
4 	 1019 
4 	 715 
2 	 856 
2 	 672 
1 	 712 
1 	 548 
1 	 682 
1 	 557 
2 	 800 
2 	 586 
1 	 651 
1 	 478 
1 	 644 
1 	 515 
4 	 1066 
4 	 762 
2 	 845 
2 	 629 
1 	 728 
1 	 555 
1 	 707 
1 	 545 
2 	 868 
2 	 681 
1 	 725 
1 	 538 
1 	 726 
1 	 639 
8 	 1398 
8 	 816 
4 	 1047 
4 	 786 
2 	 868 
2 	 659 
1 	 777 
1 	 559 
1 	 729 
1 	 585 
2 	 937 
2 	 698 
1 	 728 
1 	 545 
1 	 778 
1 	 605 
4 	 1274 
4 	 786 
2 	 985 
2 	 700 
1 	 822 
1 	 612 
1 	 825 
1 	 580 
2 	 1093 
2 	 691 
1 	 845 
1 	 586 
1 	 855 
1 	 609 
16 	 1783 
16 	 1016 
8 	 1670 
8 	 952 
4 	 1353 
4 	 800 
2 	 1140 
2 	 694 
1 	 898 
1 	 634 
1 	 839 
1 	 614 
2 	 1206 
2 	 760 
1 	 1018 
1 	 690 
1 	 1053 
1 	 711 
4 	 1408 
4 	 880 
2 	 1217 
2 	 775 
1 	 1017 
1 	 725 
1 	 991 
1 	 697 
2 	 1226 
2 	 824 
1 	 936 
1 	 691 
1 	 981 
1 	 716 
8 	 1603 
8 	 981 
4 	 1508 
4 	 916 
2 	 1271 
2 	 828 
1 	 950 
1 	 730 
1 	 1043 
1 	 717 
2 	 1304 
2 	 837 
1 	 1061 
1 	 757 
1 	 1131 
1 	 732 
4 	 1499 
4 	 881 
2 	 1222 
2 	 771 
1 	 963 
1 	 696 
1 	 1019 
1 	 684 
2 	 1314 
2 	 844 
1 	 1042 
1 	 698 
1 	 1110 
1 	 771 
64 	 2052 
64 	 1229 
32 	 2039 
32 	 1384 
16 	 1922 
16 	 1261 
8 	 1701 
8 	 1062 
4 	 1477 
4 	 973 
2 	 1388 
2 	 888 
1 	 1081 
1 	 781 
1 	 1164 
1 	 785 
2 	 1405 
2 	 925 
1 	 1068 
1 	 806 
1 	 1118 
1 	 813 
4 	 1607 
4 	 993 
2 	 1382 
2 	 897 
1 	 1089 
1 	 815 
1 	 1163 
1 	 780 
2 	 1373 
2 	 903 
1 	 1098 
1 	 800 
1 	 1113 
1 	 798 
8 	 1741 
8 	 1081 
4 	 1580 
4 	 1052 
2 	 1363 
2 	 942 
1 	 1123 
1 	 819 
1 	 1111 
1 	 815 
2 	 1376 
2 	 920 
1 	 1138 
1 	 813 
1 	 1161 
1 	 816 
4 	 1532 
4 	 1018 
2 	 1293 
2 	 910 
1 	 1059 
1 	 801 
1 	 1068 
1 	 775 
2 	 1328 
2 	 937 
1 	 1091 
1 	 831 
1 	 1051 
1 	 758 
16 	 1765 
16 	 1075 
8 	 1601 
8 	 1047 
4 	 1428 
4 	 974 
2 	 1183 
2 	 877 
1 	 949 
1 	 770 
1 	 934 
1 	 706 
2 	 1184 
2 	 904 
1 	 956 
1 	 736 
1 	 912 
1 	 711 
4 	 1460 
4 	 958 
2 	 1171 
2 	 881 
1 	 934 
1 	 760 
1 	 949 
1 	 742 
2 	 1171 
2 	 873 
1 	 899 
1 	 754 
1 	 934 
1 	 733 
8 	 1530 
8 	 1063 
4 	 1365 
4 	 962 
2 	 1159 
2 	 880 
1 	 954 
1 	 775 
1 	 946 
1 	 728 
2 	 1127 
2 	 834 
1 	 916 
1 	 701 
1 	 849 
1 	 695 
4 	 1304 
4 	 901 
2 	 1100 
2 	 830 
1 	 878 
1 	 719 
1 	 828 
1 	 666 
2 	 1056 
2 	 795 
1 	 828 
1 	 679 
1 	 772 
1 	 595 
32 	 1571 
32 	 859 
16 	 1439 
16 	 883 
8 	 1383 
8 	 863 
4 	 1195 
4 	 830 
2 	 941 
2 	 774 
1 	 782 
1 	 598 
1 	 716 
1 	 553 
2 	 963 
2 	 699 
1 	 775 
1 	 619 
1 	 671 
1 	 565 
4 	 1190 
4 	 793 
2 	 988 
2 	 737 
1 	 793 
1 	 582 
1 	 666 
1 	 544 
2 	 937 
2 	 692 
1 	 733 
1 	 524 
1 	 658 
1 	 580 
8 	 1318 
8 	 826 
4 	 1235 
4 	 764 
2 	 960 
2 	 697 
1 	 817 
1 	 592 
1 	 665 
1 	 595 
2 	 972 
2 	 720 
1 	 790 
1 	 567 
1 	 692 
1 	 570 
4 	 1178 
4 	 748 
2 	 965 
2 	 714 
1 	 836 
1 	 585 
1 	 747 
1 	 607 
2 	 994 
2 	 718 
1 	 795 
1 	 601 
1 	 748 
1 	 616 
16 	 1240 
16 	 750 
8 	 1155 
8 	 730 
4 	 1127 
4 	 751 
2 	 958 
2 	 693 
1 	 773 
1 	 568 
1 	 745 
1 	 616 
2 	 927 
2 	 686 
1 	 768 
1 	 560 
1 	 753 
1 	 612 
4 	 1051 
4 	 711 
2 	 908 
2 	 645 
1 	 714 
1 	 538 
1 	 750 
1 	 575 
2 	 862 
2 	 647 
1 	 737 
1 	 575 
1 	 728 
1 	 590 
8 	 1056 
8 	 639 
4 	 978 
4 	 682 
2 	 849 
2 	 634 
1 	 679 
1 	 519 
1 	 683 
1 	 566 
2 	 820 
2 	 641 
1 	 694 
1 	 549 
1 	 691 
1 	 580 
4 	 966 
4 	 648 
2 	 851 
2 	 594 
1 	 656 
1 	 493 
1 	 694 
1 	 528 
2 	 789 
2 	 601 
1 	 662 
1 	 530 
1 	 718 
1 	 514 
128 	 1050 
128 	 1383 
64 	 1019 
64 	 628 
32 	 1125 
32 	 492 
16 	 1051 
16 	 517 
8 	 995 
8 	 538 
4 	 906 
4 	 554 
2 	 821 
2 	 576 
1 	 659 
1 	 490 
1 	 720 
1 	 522 
2 	 764 
2 	 537 
1 	 607 
1 	 499 
1 	 677 
1 	 500 
4 	 927 
4 	 548 
2 	 771 
2 	 547 
1 	 610 
1 	 475 
1 	 691 
1 	 502 
2 	 765 
2 	 517 
1 	 644 
1 	 499 
1 	 670 
1 	 497 
8 	 912 
8 	 506 
4 	 882 
4 	 510 
2 	 742 
2 	 523 
1 	 589 
1 	 470 
1 	 658 
1 	 470 
2 	 729 
2 	 482 
1 	 605 
1 	 469 
1 	 673 
1 	 469 
4 	 865 
4 	 521 
2 	 737 
2 	 526 
1 	 602 
1 	 465 
1 	 666 
1 	 467 
2 	 750 
2 	 520 
1 	 619 
1 	 469 
1 	 687 
1 	 476 
16 	 791 
16 	 404 
8 	 848 
8 	 446 
4 	 860 
4 	 469 
2 	 760 
2 	 520 
1 	 638 
1 	 488 
1 	 661 
1 	 476 
2 	 748 
2 	 504 
1 	 677 
1 	 472 
1 	 656 
1 	 457 
4 	 771 
4 	 447 
2 	 695 
2 	 494 
1 	 676 
1 	 461 
1 	 672 
1 	 457 
2 	 716 
2 	 467 
1 	 609 
1 	 445 
1 	 628 
1 	 431 
8 	 691 
8 	 369 
4 	 715 
4 	 384 
2 	 650 
2 	 402 
1 	 603 
1 	 446 
1 	 611 
1 	 413 
2 	 664 
2 	 386 
1 	 595 
1 	 422 
1 	 586 
1 	 416 
4 	 622 
4 	 387 
2 	 603 
2 	 456 
1 	 549 
1 	 387 
1 	 554 
1 	 378 
2 	 593 
2 	 393 
1 	 549 
1 	 382 
1 	 529 
1 	 337 
32 	 676 
32 	 393 
16 	 535 
16 	 260 
8 	 546 
8 	 335 
4 	 508 
4 	 321 
2 	 517 
2 	 335 
1 	 505 
1 	 327 
1 	 487 
1 	 325 
2 	 464 
2 	 319 
1 	 470 
1 	 348 
1 	 469 
1 	 300 
4 	 426 
4 	 231 
2 	 450 
2 	 278 
1 	 421 
1 	 282 
1 	 382 
1 	 237 
2 	 416 
2 	 229 
1 	 379 
1 	 229 
1 	 372 
1 	 223 
8 	 534 
8 	 226 
4 	 439 
4 	 197 
2 	 409 
2 	 223 
1 	 349 
1 	 216 
1 	 345 
1 	 214 
2 	 358 
2 	 213 
1 	 333 
1 	 208 
1 	 273 
1 	 195 
4 	 556 
4 	 274 
2 	 496 
2 	 270 
1 	 404 
1 	 260 
1 	 399 
1 	 275 
2 	 484 
2 	 283 
1 	 469 
1 	 288 
1 	 397 
1 	 271 
16 	 648 
16 	 280 
8 	 574 
8 	 257 
4 	 524 
4 	 253 
2 	 505 
2 	 267 
1 	 414 
1 	 256 
1 	 394 
1 	 261 
2 	 453 
2 	 247 
1 	 392 
1 	 249 
1 	 392 
1 	 245 
4 	 559 
4 	 230 
2 	 480 
2 	 236 
1 	 419 
1 	 232 
1 	 422 
1 	 277 
2 	 389 
2 	 258 
1 	 390 
1 	 267 
1 	 338 
1 	 266 
8 	 594 
8 	 312 
4 	 502 
4 	 277 
2 	 422 
2 	 257 
1 	 378 
1 	 249 
1 	 355 
1 	 269 
2 	 421 
2 	 309 
1 	 394 
1 	 264 
1 	 396 
1 	 319 
4 	 477 
4 	 316 
2 	 456 
2 	 310 
1 	 377 
1 	 295 
1 	 391 
1 	 287 
2 	 407 
2 	 284 
1 	 361 
1 	 269 
1 	 386 
1 	 274 
64 	 1167 
64 	 755 
32 	 1012 
32 	 778 
16 	 993 
16 	 513 
8 	 766 
8 	 401 
4 	 516 
4 	 312 
2 	 469 
2 	 298 
1 	 367 
1 	 295 
1 	 427 
1 	 315 
2 	 503 
2 	 323 
1 	 414 
1 	 279 
1 	 450 
1 	 341 
4 	 757 
4 	 397 
2 	 637 
2 	 369 
1 	 550 
1 	 345 
1 	 505 
1 	 382 
2 	 638 
2 	 410 
1 	 516 
1 	 364 
1 	 581 
1 	 370 
8 	 832 
8 	 475 
4 	 770 
4 	 436 
2 	 638 
2 	 421 
1 	 557 
1 	 385 
1 	 573 
1 	 398 
2 	 639 
2 	 434 
1 	 547 
1 	 401 
1 	 554 
1 	 396 
4 	 667 
4 	 472 
2 	 547 
2 	 457 
1 	 503 
1 	 398 
1 	 501 
1 	 376 
2 	 620 
2 	 417 
1 	 503 
1 	 358 
1 	 514 
1 	 387 
16 	 1056 
16 	 679 
8 	 940 
8 	 479 
4 	 705 
4 	 395 
2 	 557 
2 	 388 
1 	 472 
1 	 325 
1 	 432 
1 	 309 
2 	 509 
2 	 362 
1 	 381 
1 	 303 
1 	 432 
1 	 290 
4 	 842 
4 	 481 
2 	 652 
2 	 390 
1 	 489 
1 	 324 
1 	 511 
1 	 325 
2 	 788 
2 	 494 
1 	 649 
1 	 412 
1 	 564 
1 	 392 
8 	 819 
8 	 408 
4 	 688 
4 	 405 
2 	 642 
2 	 424 
1 	 508 
1 	 375 
1 	 500 
1 	 345 
2 	 520 
2 	 370 
1 	 448 
1 	 334 
1 	 454 
1 	 319 
4 	 630 
4 	 318 
2 	 535 
2 	 351 
1 	 447 
1 	 338 
1 	 473 
1 	 303 
2 	 520 
2 	 345 
1 	 451 
1 	 319 
1 	 436 
1 	 315 
32 	 527 
32 	 342 
16 	 520 
16 	 344 
8 	 615 
8 	 308 
4 	 605 
4 	 296 
2 	 526 
2 	 323 
1 	 485 
1 	 328 
1 	 442 
1 	 319 
2 	 534 
2 	 295 
1 	 488 
1 	 320 
1 	 416 
1 	 296 
4 	 563 
4 	 305 
2 	 521 
2 	 309 
1 	 474 
1 	 291 
1 	 431 
1 	 280 
2 	 482 
2 	 291 
1 	 468 
1 	 302 
1 	 422 
1 	 284 
8 	 453 
8 	 304 
4 	 464 
4 	 287 
2 	 475 
2 	 267 
1 	 414 
1 	 281 
1 	 375 
1 	 289 
2 	 418 
2 	 284 
1 	 390 
1 	 287 
1 	 358 
1 	 266 
4 	 386 
4 	 285 
2 	 400 
2 	 270 
1 	 374 
1 	 260 
1 	 350 
1 	 278 
2 	 339 
