119 	 511 
120 	 280 
121 	 331 
122 	 192 
123 	 348 
124 	 254 
121 	 392 
122 	 389 
123 	 414 
124 	 305 
125 	 345 
126 	 254 
127 	 275 
128 	 189 
125 	 387 
126 	 415 
127 	 361 
128 	 203 
121 	 392 
122 	 402 
123 	 462 
124 	 562 
125 	 497 
126 	 451 
127 	 378 
128 	 209 
113 	 339 
114 	 427 
115 	 454 
116 	 547 
117 	 559 
118 	 582 
119 	 542 
120 	 487 
121 	 490 
122 	 438 
123 	 475 
124 	 581 
125 	 506 
126 	 459 
127 	 378 
128 	 214 
129 	 244 
130 	 161 
131 	 248 
132 	 156 
129 	 274 
130 	 319 
131 	 307 
132 	 185 
133 	 236 
134 	 162 
135 	 347 
136 	 216 
133 	 269 
134 	 320 
135 	 417 
136 	 260 
129 	 307 
130 	 341 
131 	 337 
132 	 315 
133 	 307 
134 	 331 
135 	 444 
136 	 314 
137 	 387 
138 	 291 
139 	 562 
140 	 267 
137 	 409 
138 	 609 
139 	 742 
140 	 333 
141 	 596 
142 	 373 
143 	 621 
144 	 387 
141 	 616 
142 	 824 
143 	 875 
144 	 441 
137 	 427 
138 	 616 
139 	 766 
140 	 780 
141 	 853 
142 	 878 
143 	 898 
144 	 456 
129 	 322 
130 	 351 
131 	 351 
132 	 314 
133 	 313 
134 	 358 
135 	 466 
136 	 502 
137 	 570 
138 	 659 
139 	 778 
140 	 789 
141 	 856 
142 	 873 
143 	 902 
144 	 465 
145 	 570 
146 	 354 
147 	 548 
148 	 318 
145 	 587 
146 	 772 
147 	 786 
148 	 369 
149 	 498 
150 	 283 
151 	 492 
152 	 301 
149 	 521 
150 	 681 
151 	 666 
152 	 345 
145 	 608 
146 	 794 
147 	 817 
148 	 769 
149 	 724 
150 	 730 
151 	 678 
152 	 357 
153 	 445 
154 	 249 
155 	 442 
156 	 230 
153 	 485 
154 	 581 
155 	 600 
156 	 269 
157 	 385 
158 	 214 
159 	 331 
160 	 177 
157 	 414 
158 	 485 
159 	 445 
160 	 218 
153 	 507 
154 	 597 
155 	 625 
156 	 591 
157 	 565 
158 	 519 
159 	 461 
160 	 231 
145 	 622 
146 	 809 
147 	 829 
148 	 784 
149 	 748 
150 	 757 
151 	 729 
152 	 710 
153 	 683 
154 	 630 
155 	 636 
156 	 605 
157 	 573 
158 	 526 
159 	 472 
160 	 240 
161 	 338 
162 	 183 
163 	 358 
164 	 195 
161 	 374 
162 	 444 
163 	 434 
164 	 236 
165 	 383 
166 	 189 
167 	 342 
168 	 203 
165 	 417 
166 	 448 
167 	 439 
168 	 241 
161 	 387 
162 	 462 
163 	 471 
164 	 470 
165 	 519 
166 	 482 
167 	 456 
168 	 253 
169 	 364 
170 	 217 
171 	 293 
172 	 204 
169 	 404 
170 	 451 
171 	 383 
172 	 264 
173 	 325 
174 	 160 
175 	 286 
176 	 154 
173 	 346 
174 	 405 
175 	 381 
176 	 191 
169 	 410 
170 	 467 
171 	 419 
172 	 483 
173 	 452 
174 	 437 
175 	 388 
176 	 200 
161 	 390 
162 	 463 
163 	 475 
164 	 478 
165 	 525 
166 	 496 
167 	 497 
168 	 496 
169 	 526 
170 	 518 
171 	 447 
172 	 503 
173 	 462 
174 	 433 
175 	 394 
176 	 202 
177 	 275 
178 	 132 
179 	 367 
180 	 144 
177 	 326 
178 	 337 
179 	 435 
180 	 168 
181 	 902 
182 	 439 
183 	 1094 
184 	 483 
181 	 947 
182 	 1209 
183 	 1387 
184 	 554 
177 	 344 
178 	 361 
179 	 484 
180 	 836 
181 	 1093 
182 	 1265 
183 	 1398 
184 	 557 
185 	 1035 
186 	 539 
187 	 1045 
188 	 502 
185 	 1088 
186 	 1396 
187 	 1369 
188 	 573 
189 	 1010 
190 	 484 
191 	 1041 
192 	 574 
189 	 1059 
190 	 1242 
191 	 1324 
192 	 719 
185 	 1098 
186 	 1429 
187 	 1427 
188 	 1328 
189 	 1344 
190 	 1337 
191 	 1382 
192 	 785 
177 	 353 
178 	 372 
179 	 500 
180 	 853 
181 	 1112 
182 	 1294 
183 	 1464 
184 	 1392 
185 	 1425 
186 	 1500 
187 	 1461 
188 	 1341 
189 	 1362 
190 	 1349 
191 	 1393 
192 	 793 
193 	 1043 
194 	 607 
195 	 1126 
196 	 630 
193 	 1106 
194 	 1340 
195 	 1402 
196 	 707 
197 	 993 
198 	 521 
199 	 811 
200 	 420 
197 	 1059 
198 	 1276 
199 	 1081 
200 	 505 
193 	 1123 
194 	 1373 
195 	 1472 
196 	 1566 
197 	 1398 
198 	 1349 
199 	 1108 
200 	 524 
201 	 810 
202 	 432 
203 	 710 
204 	 374 
201 	 872 
202 	 952 
203 	 917 
204 	 434 
205 	 693 
206 	 377 
207 	 742 
208 	 430 
205 	 753 
206 	 847 
207 	 925 
208 	 488 
201 	 900 
202 	 989 
203 	 981 
204 	 997 
205 	 976 
206 	 913 
207 	 966 
208 	 517 
193 	 1135 
194 	 1389 
195 	 1487 
196 	 1584 
197 	 1418 
198 	 1377 
199 	 1176 
200 	 1133 
201 	 1156 
202 	 1068 
203 	 1018 
204 	 1025 
205 	 995 
206 	 933 
207 	 986 
208 	 538 
209 	 620 
210 	 338 
211 	 575 
212 	 361 
209 	 685 
210 	 752 
211 	 757 
212 	 412 
213 	 615 
214 	 370 
215 	 642 
216 	 353 
213 	 667 
214 	 779 
215 	 797 
216 	 421 
209 	 712 
210 	 798 
211 	 816 
212 	 863 
213 	 854 
214 	 843 
215 	 832 
216 	 447 
217 	 632 
218 	 377 
219 	 489 
220 	 343 
217 	 671 
218 	 726 
219 	 647 
220 	 423 
221 	 457 
222 	 308 
223 	 463 
224 	 275 
221 	 499 
222 	 585 
223 	 586 
224 	 351 
217 	 700 
218 	 765 
219 	 693 
220 	 705 
221 	 650 
222 	 641 
223 	 634 
224 	 456 
209 	 730 
210 	 813 
211 	 828 
212 	 885 
213 	 882 
214 	 871 
215 	 894 
216 	 862 
217 	 869 
218 	 819 
219 	 733 
220 	 728 
221 	 675 
222 	 673 
223 	 657 
224 	 516 
225 	 457 
226 	 262 
227 	 442 
228 	 281 
225 	 513 
226 	 532 
227 	 554 
228 	 344 
229 	 380 
230 	 253 
231 	 367 
232 	 271 
229 	 444 
230 	 492 
231 	 486 
232 	 357 
225 	 553 
226 	 573 
227 	 625 
228 	 603 
229 	 574 
230 	 549 
231 	 527 
232 	 407 
233 	 550 
234 	 364 
235 	 383 
236 	 287 
233 	 600 
234 	 644 
235 	 528 
236 	 387 
237 	 471 
238 	 368 
239 	 347 
240 	 251 
237 	 546 
238 	 609 
239 	 507 
240 	 334 
233 	 665 
234 	 712 
235 	 602 
236 	 611 
237 	 680 
238 	 665 
239 	 554 
240 	 368 
225 	 588 
226 	 605 
227 	 649 
228 	 627 
229 	 607 
230 	 590 
231 	 595 
232 	 694 
233 	 818 
234 	 775 
235 	 642 
236 	 645 
237 	 717 
238 	 693 
239 	 580 
240 	 433 
241 	 425 
242 	 262 
243 	 374 
244 	 223 
241 	 475 
242 	 561 
243 	 504 
244 	 281 
245 	 406 
246 	 283 
247 	 490 
248 	 339 
245 	 490 
246 	 619 
247 	 639 
248 	 413 
241 	 534 
242 	 608 
243 	 579 
244 	 588 
245 	 633 
246 	 666 
247 	 691 
248 	 463 
249 	 552 
250 	 351 
251 	 605 
252 	 366 
249 	 644 
250 	 769 
251 	 808 
252 	 440 
253 	 628 
254 	 385 
255 	 598 
256 	 359 
253 	 698 
254 	 814 
255 	 819 
256 	 438 
249 	 680 
250 	 811 
251 	 872 
252 	 902 
253 	 935 
254 	 881 
255 	 849 
256 	 480 
241 	 578 
242 	 645 
243 	 609 
244 	 619 
245 	 676 
246 	 724 
247 	 780 
248 	 864 
249 	 869 
250 	 878 
251 	 910 
252 	 927 
253 	 953 
254 	 895 
255 	 864 
256 	 488 
257 	 610 
258 	 357 
259 	 630 
260 	 348 
257 	 666 
258 	 873 
259 	 821 
260 	 415 
261 	 620 
262 	 366 
263 	 652 
264 	 399 
261 	 678 
262 	 868 
263 	 874 
264 	 473 
257 	 692 
258 	 909 
259 	 883 
260 	 910 
261 	 911 
262 	 957 
263 	 920 
264 	 501 
265 	 698 
266 	 360 
267 	 763 
268 	 410 
265 	 765 
266 	 915 
267 	 1009 
268 	 494 
269 	 875 
270 	 490 
271 	 1169 
272 	 656 
269 	 956 
270 	 1430 
271 	 1488 
272 	 748 
265 	 806 
266 	 952 
267 	 1089 
268 	 1160 
269 	 1218 
270 	 1512 
271 	 1523 
272 	 778 
257 	 714 
258 	 927 
259 	 902 
260 	 938 
261 	 946 
262 	 1002 
263 	 1002 
264 	 1085 
265 	 1093 
266 	 1030 
267 	 1140 
268 	 1181 
269 	 1240 
270 	 1528 
271 	 1537 
272 	 784 
273 	 1182 
274 	 616 
275 	 1091 
276 	 581 
273 	 1260 
274 	 1395 
275 	 1411 
276 	 687 
277 	 1093 
278 	 640 
279 	 1211 
280 	 727 
277 	 1177 
278 	 1468 
279 	 1497 
280 	 864 
273 	 1276 
274 	 1431 
275 	 1507 
276 	 1422 
277 	 1474 
278 	 1556 
279 	 1533 
280 	 894 
281 	 1121 
282 	 673 
283 	 1118 
284 	 665 
281 	 1219 
282 	 1521 
283 	 1426 
284 	 821 
285 	 1110 
286 	 568 
287 	 1018 
288 	 534 
285 	 1149 
286 	 1296 
287 	 1344 
288 	 640 
281 	 1236 
282 	 1559 
283 	 1500 
284 	 1511 
285 	 1501 
286 	 1382 
287 	 1383 
288 	 672 
273 	 1294 
274 	 1449 
275 	 1523 
276 	 1445 
277 	 1511 
278 	 1607 
279 	 1626 
280 	 1569 
281 	 1555 
282 	 1669 
283 	 1554 
284 	 1547 
285 	 1522 
286 	 1394 
287 	 1397 
288 	 684 
289 	 854 
290 	 444 
291 	 877 
292 	 500 
289 	 913 
290 	 1042 
291 	 1137 
292 	 564 
293 	 531 
294 	 292 
295 	 364 
296 	 227 
293 	 574 
294 	 633 
295 	 528 
296 	 274 
289 	 929 
290 	 1065 
291 	 1200 
292 	 1197 
293 	 861 
294 	 701 
295 	 552 
296 	 297 
297 	 329 
298 	 180 
299 	 272 
300 	 145 
297 	 381 
298 	 372 
299 	 369 
300 	 176 
301 	 253 
302 	 150 
303 	 274 
304 	 152 
301 	 295 
302 	 349 
303 	 352 
304 	 171 
297 	 397 
298 	 399 
299 	 408 
300 	 392 
301 	 386 
302 	 385 
303 	 374 
304 	 191 
289 	 931 
290 	 1070 
291 	 1205 
292 	 1201 
293 	 874 
294 	 740 
295 	 608 
296 	 536 
297 	 536 
298 	 441 
299 	 444 
300 	 408 
301 	 400 
302 	 397 
303 	 390 
304 	 206 
305 	 266 
306 	 153 
307 	 338 
308 	 201 
305 	 315 
306 	 357 
307 	 397 
308 	 228 
309 	 281 
310 	 137 
311 	 251 
312 	 110 
309 	 321 
310 	 336 
311 	 319 
312 	 144 
305 	 333 
306 	 376 
307 	 434 
308 	 446 
309 	 427 
310 	 366 
311 	 336 
312 	 167 
313 	 283 
314 	 134 
315 	 263 
316 	 132 
313 	 311 
314 	 334 
315 	 349 
316 	 169 
317 	 282 
318 	 131 
319 	 389 
320 	 209 
317 	 311 
318 	 387 
319 	 465 
320 	 239 
313 	 329 
314 	 362 
315 	 380 
316 	 352 
317 	 381 
318 	 411 
319 	 483 
320 	 256 
305 	 343 
306 	 381 
307 	 440 
308 	 456 
309 	 437 
310 	 383 
311 	 370 
312 	 368 
313 	 393 
314 	 396 
315 	 395 
316 	 359 
317 	 388 
318 	 417 
319 	 485 
320 	 276 
321 	 471 
322 	 243 
323 	 561 
324 	 285 
321 	 509 
322 	 645 
323 	 663 
324 	 334 
325 	 529 
326 	 315 
327 	 461 
328 	 277 
325 	 565 
326 	 754 
327 	 605 
328 	 324 
321 	 526 
322 	 663 
323 	 694 
324 	 651 
325 	 688 
326 	 793 
327 	 621 
328 	 381 
329 	 537 
330 	 278 
331 	 671 
332 	 388 
329 	 579 
330 	 733 
331 	 831 
332 	 470 
333 	 452 
334 	 220 
335 	 363 
336 	 191 
333 	 497 
334 	 518 
335 	 463 
336 	 235 
329 	 597 
330 	 749 
331 	 879 
332 	 797 
333 	 653 
334 	 558 
335 	 476 
336 	 277 
321 	 549 
322 	 676 
323 	 713 
324 	 660 
325 	 701 
326 	 821 
327 	 657 
328 	 668 
329 	 696 
330 	 789 
331 	 898 
332 	 813 
333 	 663 
334 	 581 
335 	 502 
336 	 315 
337 	 302 
338 	 163 
339 	 300 
340 	 181 
337 	 324 
338 	 358 
339 	 365 
340 	 218 
341 	 260 
342 	 186 
343 	 288 
344 	 143 
341 	 288 
342 	 332 
343 	 358 
344 	 189 
337 	 332 
338 	 373 
339 	 385 
340 	 426 
341 	 342 
342 	 355 
343 	 366 
344 	 250 
345 	 305 
346 	 208 
347 	 303 
348 	 160 
345 	 338 
346 	 415 
347 	 392 
348 	 192 
349 	 263 
350 	 172 
351 	 349 
352 	 189 
349 	 280 
350 	 406 
351 	 438 
352 	 223 
345 	 352 
346 	 414 
347 	 407 
348 	 454 
349 	 386 
350 	 424 
351 	 455 
352 	 243 
337 	 345 
338 	 384 
339 	 396 
340 	 432 
341 	 348 
342 	 374 
343 	 379 
344 	 436 
345 	 438 
346 	 450 
347 	 420 
348 	 472 
349 	 397 
350 	 431 
351 	 458 
352 	 273 
353 	 403 
354 	 195 
355 	 404 
356 	 284 
353 	 431 
354 	 547 
355 	 564 
356 	 352 
357 	 346 
358 	 177 
359 	 298 
360 	 149 
357 	 362 
358 	 366 
359 	 386 
360 	 172 
353 	 436 
354 	 557 
355 	 581 
356 	 622 
357 	 509 
358 	 404 
359 	 397 
360 	 185 
361 	 331 
362 	 154 
363 	 375 
364 	 186 
361 	 341 
362 	 422 
363 	 475 
364 	 207 
365 	 358 
366 	 186 
367 	 372 
368 	 190 
365 	 377 
366 	 481 
367 	 520 
368 	 218 
361 	 346 
362 	 434 
363 	 497 
364 	 525 
365 	 497 
366 	 520 
367 	 528 
368 	 225 
353 	 442 
354 	 560 
355 	 592 
356 	 628 
357 	 520 
358 	 418 
359 	 416 
360 	 424 
361 	 458 
362 	 455 
363 	 500 
364 	 531 
365 	 506 
366 	 519 
367 	 534 
368 	 228 
369 	 314 
370 	 159 
371 	 418 
372 	 171 
369 	 329 
370 	 416 
371 	 513 
372 	 195 
373 	 384 
374 	 173 
375 	 462 
376 	 178 
373 	 404 
374 	 516 
375 	 577 
376 	 204 
369 	 337 
370 	 426 
371 	 529 
372 	 544 
373 	 516 
374 	 533 
375 	 582 
376 	 211 
377 	 504 
378 	 226 
379 	 479 
380 	 225 
377 	 544 
378 	 635 
379 	 636 
380 	 265 
381 	 554 
382 	 270 
383 	 557 
384 	 230 
381 	 582 
382 	 686 
383 	 709 
384 	 257 
377 	 555 
378 	 653 
379 	 669 
380 	 655 
381 	 741 
382 	 716 
383 	 731 
384 	 289 
369 	 343 
370 	 434 
371 	 537 
372 	 547 
373 	 527 
374 	 547 
375 	 615 
376 	 626 
377 	 710 
378 	 692 
379 	 691 
380 	 665 
381 	 747 
382 	 721 
383 	 736 
384 	 300 
385 	 539 
386 	 246 
387 	 624 
388 	 296 
385 	 567 
386 	 703 
387 	 809 
388 	 345 
389 	 545 
390 	 269 
391 	 882 
392 	 383 
389 	 561 
390 	 852 
391 	 1044 
392 	 417 
385 	 582 
386 	 722 
387 	 848 
388 	 805 
389 	 757 
390 	 879 
391 	 1058 
392 	 424 
393 	 1348 
394 	 701 
395 	 1414 
396 	 663 
393 	 1393 
394 	 1806 
395 	 1843 
396 	 745 
397 	 1642 
398 	 735 
399 	 1307 
400 	 614 
397 	 1684 
398 	 1874 
399 	 1784 
400 	 698 
393 	 1413 
394 	 1832 
395 	 1886 
396 	 1984 
397 	 2098 
398 	 1946 
399 	 1814 
400 	 743 
385 	 601 
386 	 749 
387 	 869 
388 	 823 
389 	 778 
390 	 903 
391 	 1117 
392 	 1355 
393 	 1715 
394 	 1920 
395 	 1901 
396 	 1992 
397 	 2112 
398 	 1958 
399 	 1836 
400 	 780 
401 	 942 
402 	 501 
403 	 746 
404 	 374 
401 	 978 
402 	 1135 
403 	 1015 
404 	 436 
405 	 649 
406 	 359 
407 	 595 
408 	 308 
405 	 688 
406 	 886 
407 	 830 
408 	 366 
401 	 1003 
402 	 1162 
403 	 1060 
404 	 967 
405 	 961 
406 	 937 
407 	 857 
408 	 377 
409 	 557 
410 	 261 
411 	 581 
412 	 263 
409 	 597 
410 	 696 
411 	 738 
412 	 316 
413 	 434 
414 	 205 
415 	 442 
416 	 232 
413 	 477 
414 	 539 
415 	 583 
416 	 289 
409 	 619 
410 	 721 
411 	 780 
412 	 701 
413 	 642 
414 	 588 
415 	 612 
416 	 332 
401 	 1031 
402 	 1176 
403 	 1066 
404 	 973 
405 	 975 
406 	 948 
407 	 904 
408 	 829 
409 	 788 
410 	 767 
411 	 797 
412 	 723 
413 	 649 
414 	 598 
415 	 626 
416 	 384 
417 	 423 
418 	 207 
419 	 518 
420 	 233 
417 	 480 
418 	 593 
419 	 640 
420 	 269 
421 	 579 
422 	 279 
423 	 509 
424 	 263 
421 	 627 
422 	 661 
423 	 625 
424 	 326 
417 	 492 
418 	 613 
419 	 690 
420 	 739 
421 	 765 
422 	 704 
423 	 638 
424 	 348 
425 	 732 
426 	 339 
427 	 668 
428 	 308 
425 	 766 
426 	 822 
427 	 828 
428 	 356 
429 	 719 
430 	 355 
431 	 697 
432 	 351 
429 	 745 
430 	 886 
431 	 892 
432 	 418 
425 	 780 
426 	 839 
427 	 864 
428 	 908 
429 	 952 
430 	 923 
431 	 908 
432 	 425 
417 	 503 
418 	 628 
419 	 702 
420 	 755 
421 	 787 
422 	 726 
423 	 689 
424 	 855 
425 	 957 
426 	 885 
427 	 888 
428 	 924 
429 	 969 
430 	 937 
431 	 921 
432 	 444 
433 	 557 
434 	 320 
435 	 449 
436 	 282 
433 	 571 
434 	 711 
435 	 595 
436 	 353 
437 	 628 
438 	 325 
439 	 611 
440 	 325 
437 	 639 
438 	 710 
439 	 797 
440 	 379 
433 	 582 
434 	 724 
435 	 619 
436 	 729 
437 	 795 
438 	 742 
439 	 809 
440 	 394 
441 	 445 
442 	 188 
443 	 329 
444 	 155 
441 	 458 
442 	 536 
443 	 457 
444 	 173 
445 	 126 
446 	 87 
447 	 46 
448 	 35 
445 	 129 
446 	 136 
447 	 61 
448 	 38 
441 	 462 
442 	 538 
443 	 458 
444 	 366 
445 	 221 
446 	 153 
447 	 69 
448 	 49 
433 	 588 
434 	 736 
435 	 630 
436 	 740 
437 	 799 
438 	 750 
439 	 822 
440 	 763 
441 	 606 
442 	 563 
443 	 468 
444 	 371 
445 	 235 
446 	 156 
447 	 75 
448 	 61 
449 	 43 
450 	 38 
451 	 26 
452 	 34 
449 	 43 
450 	 69 
451 	 46 
452 	 37 
453 	 48 
454 	 33 
455 	 28 
456 	 15 
453 	 50 
454 	 43 
455 	 36 
456 	 21 
449 	 48 
450 	 67 
451 	 45 
452 	 73 
453 	 75 
454 	 48 
455 	 37 
456 	 37 
461 	 9 
462 	 5 
461 	 9 
462 	 11 
463 	 1 
464 	 1 
457 	 1 
458 	 1 
459 	 1 
460 	 1 
461 	 9 
462 	 11 
463 	 1 
464 	 1 
449 	 49 
450 	 66 
451 	 46 
452 	 76 
453 	 72 
454 	 47 
455 	 38 
456 	 35 
457 	 1 
458 	 1 
459 	 1 
460 	 1 
461 	 10 
462 	 8 
463 	 1 
464 	 1 
