1 	 271 
1 	 365 
1 	 264 
2 	 330 
2 	 215 
1 	 314 
1 	 197 
1 	 254 
1 	 178 
16 	 557 
16 	 282 
8 	 462 
8 	 320 
4 	 401 
4 	 234 
2 	 366 
2 	 219 
1 	 272 
1 	 189 
1 	 284 
1 	 204 
2 	 416 
2 	 222 
1 	 331 
1 	 198 
1 	 270 
1 	 189 
4 	 360 
4 	 259 
2 	 341 
2 	 212 
1 	 297 
1 	 201 
1 	 274 
1 	 194 
2 	 357 
2 	 225 
1 	 281 
1 	 177 
1 	 238 
1 	 168 
8 	 1127 
8 	 604 
4 	 789 
4 	 420 
2 	 298 
2 	 182 
1 	 236 
1 	 164 
1 	 327 
1 	 163 
2 	 917 
2 	 576 
1 	 781 
1 	 470 
1 	 1044 
1 	 559 
4 	 1031 
4 	 694 
2 	 1077 
2 	 602 
1 	 943 
1 	 591 
1 	 957 
1 	 590 
2 	 979 
2 	 588 
1 	 905 
1 	 547 
1 	 899 
1 	 530 
32 	 1250 
32 	 898 
16 	 1115 
16 	 607 
8 	 1190 
8 	 611 
4 	 1202 
4 	 648 
2 	 1016 
2 	 539 
1 	 858 
1 	 621 
1 	 959 
1 	 610 
2 	 1021 
2 	 535 
1 	 837 
1 	 523 
1 	 733 
1 	 446 
4 	 861 
4 	 509 
2 	 736 
2 	 477 
1 	 690 
1 	 469 
1 	 606 
1 	 411 
2 	 720 
2 	 425 
1 	 557 
1 	 379 
1 	 602 
1 	 452 
8 	 781 
8 	 516 
4 	 743 
4 	 482 
2 	 578 
2 	 413 
1 	 475 
1 	 366 
1 	 473 
1 	 371 
2 	 610 
2 	 391 
1 	 505 
1 	 347 
1 	 474 
1 	 339 
4 	 600 
4 	 444 
2 	 560 
2 	 391 
1 	 495 
1 	 367 
1 	 380 
1 	 315 
2 	 437 
2 	 352 
1 	 366 
1 	 304 
1 	 402 
1 	 267 
16 	 1085 
16 	 568 
8 	 809 
8 	 490 
4 	 568 
4 	 341 
2 	 436 
2 	 300 
1 	 362 
1 	 246 
1 	 328 
1 	 238 
2 	 389 
2 	 316 
1 	 290 
1 	 248 
1 	 283 
1 	 246 
4 	 642 
4 	 425 
2 	 518 
2 	 387 
1 	 441 
1 	 333 
1 	 335 
1 	 264 
2 	 531 
2 	 386 
1 	 352 
1 	 344 
1 	 305 
1 	 249 
8 	 945 
8 	 414 
4 	 618 
4 	 340 
2 	 447 
2 	 303 
1 	 341 
1 	 265 
1 	 293 
1 	 226 
2 	 481 
2 	 342 
1 	 298 
1 	 294 
1 	 373 
1 	 313 
4 	 888 
4 	 468 
2 	 751 
2 	 399 
1 	 473 
1 	 357 
1 	 532 
1 	 377 
2 	 735 
2 	 379 
1 	 519 
1 	 379 
1 	 504 
1 	 367 
128 	 3028 
128 	 1039 
64 	 1731 
64 	 464 
32 	 1406 
32 	 717 
16 	 1486 
16 	 847 
8 	 1091 
8 	 479 
4 	 857 
4 	 464 
2 	 772 
2 	 393 
1 	 531 
1 	 349 
1 	 525 
1 	 333 
2 	 765 
2 	 393 
1 	 523 
1 	 354 
1 	 562 
1 	 426 
4 	 1064 
4 	 511 
2 	 787 
2 	 494 
1 	 572 
1 	 364 
1 	 668 
1 	 456 
2 	 1188 
2 	 598 
1 	 770 
1 	 481 
1 	 1007 
1 	 680 
8 	 1386 
8 	 772 
4 	 1348 
4 	 643 
2 	 1218 
2 	 721 
1 	 1019 
1 	 614 
1 	 940 
1 	 592 
2 	 1228 
2 	 728 
1 	 993 
1 	 619 
1 	 1017 
1 	 690 
4 	 1234 
4 	 711 
2 	 1151 
2 	 756 
1 	 945 
1 	 643 
1 	 950 
1 	 646 
2 	 979 
2 	 672 
1 	 942 
1 	 545 
1 	 844 
1 	 498 
16 	 698 
16 	 336 
8 	 731 
8 	 330 
4 	 975 
4 	 538 
2 	 798 
2 	 478 
1 	 725 
1 	 462 
1 	 688 
1 	 508 
2 	 578 
2 	 286 
1 	 478 
1 	 282 
1 	 299 
1 	 208 
4 	 499 
4 	 175 
2 	 375 
2 	 153 
1 	 280 
1 	 179 
1 	 231 
1 	 134 
2 	 334 
2 	 152 
1 	 223 
1 	 143 
1 	 223 
1 	 161 
8 	 529 
8 	 210 
4 	 471 
4 	 219 
2 	 347 
2 	 177 
1 	 219 
1 	 138 
1 	 289 
1 	 174 
2 	 342 
2 	 172 
1 	 234 
1 	 145 
1 	 246 
1 	 113 
4 	 432 
4 	 193 
2 	 353 
2 	 177 
1 	 263 
1 	 131 
1 	 235 
1 	 124 
2 	 423 
2 	 170 
1 	 263 
1 	 123 
1 	 362 
1 	 182 
32 	 1154 
32 	 731 
16 	 949 
16 	 539 
8 	 818 
8 	 535 
4 	 676 
4 	 373 
2 	 630 
2 	 337 
1 	 448 
1 	 221 
1 	 538 
1 	 292 
2 	 660 
2 	 325 
1 	 514 
1 	 327 
1 	 390 
1 	 273 
4 	 810 
4 	 447 
2 	 716 
2 	 370 
1 	 514 
1 	 284 
1 	 631 
1 	 368 
2 	 538 
2 	 245 
1 	 395 
1 	 222 
1 	 348 
1 	 179 
8 	 597 
8 	 363 
4 	 460 
4 	 246 
2 	 405 
2 	 193 
1 	 307 
1 	 156 
1 	 286 
1 	 180 
2 	 283 
2 	 208 
1 	 213 
1 	 200 
1 	 254 
1 	 161 
4 	 363 
4 	 247 
2 	 329 
2 	 201 
1 	 246 
1 	 233 
1 	 261 
1 	 167 
2 	 282 
2 	 195 
1 	 212 
1 	 183 
1 	 317 
1 	 235 
16 	 675 
16 	 297 
8 	 539 
8 	 287 
4 	 437 
4 	 308 
2 	 462 
2 	 380 
1 	 354 
1 	 245 
1 	 346 
1 	 345 
2 	 350 
2 	 260 
1 	 330 
1 	 211 
1 	 235 
1 	 194 
4 	 457 
4 	 311 
2 	 366 
2 	 232 
1 	 291 
1 	 205 
1 	 307 
1 	 256 
2 	 378 
2 	 322 
1 	 290 
1 	 259 
1 	 289 
1 	 266 
8 	 656 
8 	 364 
4 	 460 
4 	 277 
2 	 320 
2 	 253 
1 	 263 
1 	 227 
1 	 340 
1 	 225 
2 	 442 
2 	 290 
1 	 327 
1 	 261 
1 	 366 
1 	 249 
4 	 627 
4 	 407 
2 	 541 
2 	 379 
1 	 423 
1 	 287 
1 	 406 
1 	 315 
2 	 521 
2 	 364 
1 	 441 
1 	 357 
1 	 454 
1 	 312 
64 	 1292 
64 	 328 
32 	 1924 
32 	 1301 
16 	 1660 
16 	 1207 
8 	 1328 
8 	 805 
4 	 756 
4 	 458 
2 	 573 
2 	 420 
1 	 476 
1 	 340 
1 	 513 
1 	 393 
2 	 691 
2 	 426 
1 	 487 
1 	 395 
1 	 733 
1 	 449 
4 	 1611 
4 	 985 
2 	 1412 
2 	 964 
1 	 1202 
1 	 865 
1 	 1191 
1 	 833 
2 	 1596 
2 	 991 
1 	 1429 
1 	 960 
1 	 1146 
1 	 812 
8 	 1330 
8 	 703 
4 	 1288 
4 	 821 
2 	 1169 
2 	 824 
1 	 823 
1 	 652 
1 	 655 
1 	 583 
2 	 755 
2 	 603 
1 	 557 
1 	 546 
1 	 473 
1 	 473 
4 	 915 
4 	 504 
2 	 587 
2 	 419 
1 	 442 
1 	 381 
1 	 517 
1 	 381 
2 	 595 
2 	 369 
1 	 443 
1 	 304 
1 	 458 
1 	 259 
16 	 1459 
16 	 654 
8 	 1392 
8 	 629 
4 	 1083 
4 	 467 
2 	 807 
2 	 352 
1 	 472 
1 	 250 
1 	 598 
1 	 258 
2 	 940 
2 	 341 
1 	 670 
1 	 326 
1 	 608 
1 	 330 
4 	 1415 
4 	 478 
2 	 1047 
2 	 405 
1 	 802 
1 	 361 
1 	 711 
1 	 329 
2 	 936 
2 	 463 
1 	 746 
1 	 369 
1 	 719 
1 	 377 
8 	 843 
8 	 352 
4 	 859 
4 	 449 
2 	 734 
2 	 427 
1 	 589 
1 	 340 
1 	 474 
1 	 322 
2 	 646 
2 	 495 
1 	 614 
1 	 332 
1 	 553 
1 	 388 
4 	 330 
4 	 172 
2 	 460 
2 	 275 
1 	 390 
1 	 264 
1 	 275 
1 	 185 
2 	 125 
2 	 61 
1 	 89 
1 	 89 
1 	 38 
1 	 46 
8 	 74 
8 	 5 
4 	 73 
4 	 65 
2 	 54 
2 	 45 
1 	 42 
1 	 31 
1 	 29 
1 	 37 
2 	 45 
2 	 31 
1 	 40 
1 	 33 
1 	 20 
1 	 13 
1 	 5 
1 	 4 
512 	 4585 
256 	 2387 
256 	 2992 
128 	 694 
128 	 683 
8 	 227 
8 	 40 
4 	 15 
4 	 3 
1 	 9 
1 	 3 
2 	 45 
2 	 24 
1 	 17 
1 	 9 
1 	 67 
1 	 28 
4 	 564 
4 	 325 
2 	 330 
2 	 165 
1 	 205 
1 	 100 
1 	 285 
1 	 162 
2 	 605 
2 	 299 
1 	 429 
1 	 270 
1 	 479 
1 	 285 
64 	 1483 
64 	 1146 
32 	 1062 
32 	 1064 
16 	 851 
16 	 625 
8 	 735 
8 	 635 
4 	 709 
4 	 378 
2 	 627 
2 	 301 
1 	 526 
1 	 271 
1 	 436 
1 	 247 
2 	 512 
2 	 272 
1 	 460 
1 	 258 
1 	 418 
1 	 267 
4 	 678 
4 	 327 
2 	 490 
2 	 310 
1 	 428 
1 	 274 
1 	 440 
1 	 232 
2 	 564 
2 	 335 
1 	 458 
1 	 275 
1 	 409 
1 	 251 
8 	 644 
8 	 442 
4 	 548 
4 	 382 
2 	 457 
2 	 338 
1 	 421 
1 	 270 
1 	 419 
1 	 319 
2 	 479 
2 	 324 
1 	 435 
1 	 343 
1 	 385 
1 	 330 
4 	 612 
4 	 412 
2 	 488 
2 	 374 
1 	 424 
1 	 317 
1 	 452 
1 	 372 
2 	 552 
2 	 409 
1 	 522 
1 	 389 
1 	 448 
1 	 374 
16 	 908 
16 	 649 
8 	 768 
8 	 510 
4 	 608 
4 	 442 
2 	 561 
2 	 393 
1 	 489 
1 	 386 
1 	 455 
1 	 371 
2 	 579 
2 	 438 
1 	 476 
1 	 405 
1 	 502 
1 	 402 
4 	 714 
4 	 498 
2 	 653 
2 	 514 
1 	 546 
1 	 468 
1 	 576 
1 	 448 
2 	 598 
2 	 459 
1 	 520 
1 	 422 
1 	 544 
1 	 428 
8 	 1011 
8 	 509 
4 	 833 
4 	 504 
2 	 649 
2 	 466 
1 	 543 
1 	 448 
1 	 581 
1 	 461 
2 	 690 
2 	 552 
1 	 564 
1 	 474 
1 	 551 
1 	 447 
4 	 694 
4 	 447 
2 	 657 
2 	 456 
1 	 496 
1 	 380 
1 	 508 
1 	 379 
2 	 517 
2 	 377 
1 	 384 
1 	 319 
1 	 402 
1 	 338 
32 	 697 
32 	 357 
16 	 541 
16 	 325 
8 	 494 
8 	 286 
4 	 462 
4 	 293 
2 	 435 
2 	 318 
1 	 373 
1 	 276 
1 	 328 
1 	 258 
2 	 334 
2 	 242 
1 	 285 
1 	 238 
1 	 244 
1 	 199 
4 	 349 
4 	 252 
2 	 284 
2 	 221 
1 	 254 
1 	 214 
1 	 254 
1 	 227 
2 	 334 
2 	 278 
1 	 287 
1 	 267 
1 	 249 
1 	 226 
8 	 363 
8 	 263 
4 	 347 
4 	 229 
2 	 317 
2 	 243 
1 	 264 
1 	 216 
1 	 207 
1 	 201 
2 	 282 
2 	 221 
1 	 224 
1 	 183 
1 	 222 
1 	 204 
4 	 325 
4 	 231 
2 	 254 
2 	 216 
1 	 210 
1 	 186 
1 	 229 
1 	 195 
2 	 245 
2 	 200 
1 	 213 
1 	 187 
1 	 217 
1 	 178 
16 	 650 
16 	 390 
8 	 389 
8 	 202 
4 	 288 
4 	 186 
2 	 240 
2 	 190 
1 	 187 
1 	 171 
1 	 193 
1 	 162 
2 	 261 
2 	 181 
1 	 189 
1 	 143 
1 	 220 
1 	 170 
4 	 450 
4 	 276 
2 	 421 
2 	 282 
1 	 370 
1 	 227 
1 	 312 
1 	 251 
2 	 380 
2 	 273 
1 	 366 
1 	 244 
1 	 399 
1 	 279 
8 	 1630 
8 	 1067 
4 	 903 
4 	 511 
2 	 636 
2 	 406 
1 	 461 
1 	 299 
1 	 721 
1 	 470 
2 	 1409 
2 	 872 
1 	 1143 
1 	 686 
1 	 1652 
1 	 1005 
4 	 2085 
4 	 1111 
2 	 1918 
2 	 957 
1 	 1645 
1 	 981 
1 	 1925 
1 	 1310 
2 	 1989 
2 	 1068 
1 	 1789 
1 	 1056 
1 	 1788 
1 	 1155 
128 	 1840 
128 	 955 
64 	 2429 
64 	 3770 
32 	 2938 
32 	 1878 
16 	 2242 
16 	 1595 
8 	 2111 
8 	 1128 
4 	 1818 
4 	 981 
2 	 1813 
2 	 1001 
1 	 1744 
1 	 1055 
1 	 1608 
1 	 1019 
2 	 1831 
2 	 1033 
1 	 1551 
1 	 989 
1 	 1636 
1 	 1068 
4 	 2011 
4 	 1175 
2 	 1864 
2 	 1086 
1 	 1576 
1 	 1054 
1 	 1646 
1 	 1081 
2 	 1978 
2 	 1299 
1 	 1658 
1 	 1141 
1 	 1761 
1 	 1273 
8 	 2386 
8 	 1479 
4 	 2182 
4 	 1380 
2 	 1920 
2 	 1285 
1 	 1765 
1 	 1190 
1 	 1785 
1 	 1250 
2 	 2090 
2 	 1381 
1 	 1890 
1 	 1282 
1 	 1902 
1 	 1311 
4 	 2276 
4 	 1552 
2 	 2051 
2 	 1495 
1 	 1881 
