119 	 531 
120 	 275 
121 	 315 
122 	 188 
123 	 331 
124 	 237 
121 	 368 
122 	 386 
123 	 405 
124 	 292 
125 	 321 
126 	 245 
127 	 260 
128 	 180 
125 	 357 
126 	 416 
127 	 356 
128 	 209 
121 	 373 
122 	 393 
123 	 443 
124 	 542 
125 	 477 
126 	 458 
127 	 380 
128 	 221 
113 	 312 
114 	 432 
115 	 458 
116 	 539 
117 	 572 
118 	 602 
119 	 564 
120 	 472 
121 	 474 
122 	 435 
123 	 458 
124 	 555 
125 	 485 
126 	 463 
127 	 386 
128 	 223 
129 	 224 
130 	 148 
131 	 245 
132 	 161 
129 	 258 
130 	 305 
131 	 304 
132 	 193 
133 	 232 
134 	 161 
135 	 346 
136 	 219 
133 	 267 
134 	 312 
135 	 426 
136 	 264 
129 	 288 
130 	 326 
131 	 343 
132 	 318 
133 	 319 
134 	 339 
135 	 446 
136 	 318 
137 	 331 
138 	 274 
139 	 468 
140 	 258 
137 	 357 
138 	 551 
139 	 670 
140 	 319 
141 	 477 
142 	 358 
143 	 547 
144 	 374 
141 	 515 
142 	 729 
143 	 767 
144 	 427 
137 	 372 
138 	 564 
139 	 707 
140 	 711 
141 	 768 
142 	 792 
143 	 796 
144 	 440 
129 	 313 
130 	 340 
131 	 350 
132 	 320 
133 	 329 
134 	 357 
135 	 470 
136 	 481 
137 	 537 
138 	 611 
139 	 721 
140 	 719 
141 	 770 
142 	 793 
143 	 799 
144 	 451 
145 	 448 
146 	 338 
147 	 431 
148 	 286 
145 	 469 
146 	 649 
147 	 661 
148 	 347 
149 	 427 
150 	 289 
151 	 412 
152 	 302 
149 	 453 
150 	 617 
151 	 592 
152 	 347 
145 	 493 
146 	 678 
147 	 706 
148 	 661 
149 	 691 
150 	 666 
151 	 611 
152 	 359 
153 	 386 
154 	 261 
155 	 399 
156 	 256 
153 	 419 
154 	 583 
155 	 577 
156 	 296 
157 	 339 
158 	 193 
159 	 272 
160 	 177 
157 	 361 
158 	 413 
159 	 381 
160 	 214 
153 	 441 
154 	 591 
155 	 614 
156 	 596 
157 	 510 
158 	 449 
159 	 394 
160 	 218 
145 	 506 
146 	 694 
147 	 722 
148 	 681 
149 	 707 
150 	 696 
151 	 663 
152 	 680 
153 	 641 
154 	 630 
155 	 620 
156 	 603 
157 	 519 
158 	 454 
159 	 399 
160 	 238 
161 	 304 
162 	 184 
163 	 309 
164 	 205 
161 	 331 
162 	 413 
163 	 400 
164 	 232 
165 	 360 
166 	 193 
167 	 301 
168 	 185 
165 	 395 
166 	 455 
167 	 403 
168 	 224 
161 	 353 
162 	 431 
163 	 433 
164 	 440 
165 	 492 
166 	 484 
167 	 421 
168 	 228 
169 	 332 
170 	 205 
171 	 300 
172 	 194 
169 	 370 
170 	 424 
171 	 395 
172 	 244 
173 	 307 
174 	 164 
175 	 270 
176 	 160 
173 	 338 
174 	 411 
175 	 387 
176 	 194 
169 	 382 
170 	 436 
171 	 428 
172 	 431 
173 	 439 
174 	 430 
175 	 399 
176 	 206 
161 	 357 
162 	 431 
163 	 435 
164 	 442 
165 	 498 
166 	 493 
167 	 451 
168 	 450 
169 	 497 
170 	 481 
171 	 451 
172 	 444 
173 	 442 
174 	 432 
175 	 402 
176 	 208 
177 	 271 
178 	 152 
179 	 363 
180 	 159 
177 	 315 
178 	 354 
179 	 449 
180 	 182 
181 	 853 
182 	 460 
183 	 1126 
184 	 554 
181 	 900 
182 	 1233 
183 	 1504 
184 	 637 
177 	 323 
178 	 373 
179 	 492 
180 	 826 
181 	 1120 
182 	 1292 
183 	 1517 
184 	 646 
185 	 1006 
186 	 590 
187 	 1055 
188 	 576 
185 	 1074 
186 	 1459 
187 	 1445 
188 	 644 
189 	 992 
190 	 536 
191 	 1000 
192 	 535 
189 	 1058 
190 	 1261 
191 	 1303 
192 	 664 
185 	 1094 
186 	 1493 
187 	 1500 
188 	 1419 
189 	 1400 
190 	 1351 
191 	 1365 
192 	 733 
177 	 334 
178 	 374 
179 	 499 
180 	 850 
181 	 1139 
182 	 1337 
183 	 1592 
184 	 1503 
185 	 1490 
186 	 1583 
187 	 1532 
188 	 1437 
189 	 1414 
190 	 1365 
191 	 1376 
192 	 739 
193 	 950 
194 	 603 
195 	 1048 
196 	 617 
193 	 1018 
194 	 1269 
195 	 1348 
196 	 692 
197 	 923 
198 	 514 
199 	 785 
200 	 430 
197 	 976 
198 	 1200 
199 	 1085 
200 	 504 
193 	 1035 
194 	 1302 
195 	 1408 
196 	 1486 
197 	 1333 
198 	 1264 
199 	 1103 
200 	 521 
201 	 767 
202 	 470 
203 	 676 
204 	 389 
201 	 833 
202 	 936 
203 	 886 
204 	 441 
205 	 631 
206 	 369 
207 	 670 
208 	 442 
205 	 698 
206 	 806 
207 	 854 
208 	 491 
201 	 858 
202 	 964 
203 	 954 
204 	 973 
205 	 924 
206 	 867 
207 	 881 
208 	 513 
193 	 1051 
194 	 1310 
195 	 1426 
196 	 1500 
197 	 1346 
198 	 1285 
199 	 1154 
200 	 1112 
201 	 1130 
202 	 1040 
203 	 979 
204 	 992 
205 	 941 
206 	 880 
207 	 893 
208 	 536 
209 	 559 
210 	 352 
211 	 533 
212 	 369 
209 	 615 
210 	 741 
211 	 720 
212 	 418 
213 	 567 
214 	 352 
215 	 557 
216 	 338 
213 	 618 
214 	 737 
215 	 721 
216 	 397 
209 	 642 
210 	 773 
211 	 779 
212 	 844 
213 	 815 
214 	 786 
215 	 756 
216 	 422 
217 	 569 
218 	 367 
219 	 433 
220 	 323 
217 	 610 
218 	 684 
219 	 597 
220 	 398 
221 	 430 
222 	 302 
223 	 433 
224 	 278 
221 	 479 
222 	 557 
223 	 566 
224 	 347 
217 	 646 
218 	 726 
219 	 648 
220 	 643 
221 	 614 
222 	 607 
223 	 599 
224 	 439 
209 	 660 
210 	 782 
211 	 789 
212 	 867 
213 	 834 
214 	 827 
215 	 805 
216 	 793 
217 	 814 
218 	 769 
219 	 674 
220 	 658 
221 	 633 
222 	 631 
223 	 617 
224 	 494 
225 	 411 
226 	 258 
227 	 382 
228 	 248 
225 	 468 
226 	 512 
227 	 499 
228 	 310 
229 	 338 
230 	 241 
231 	 333 
232 	 253 
229 	 388 
230 	 488 
231 	 466 
232 	 337 
225 	 496 
226 	 552 
227 	 563 
228 	 543 
229 	 544 
230 	 532 
231 	 509 
232 	 382 
233 	 521 
234 	 344 
235 	 376 
236 	 276 
233 	 585 
234 	 626 
235 	 527 
236 	 392 
237 	 466 
238 	 344 
239 	 340 
240 	 253 
237 	 534 
238 	 607 
239 	 506 
240 	 339 
233 	 643 
234 	 686 
235 	 587 
236 	 591 
237 	 686 
238 	 666 
239 	 544 
240 	 363 
225 	 536 
226 	 580 
227 	 580 
228 	 573 
229 	 571 
230 	 565 
231 	 563 
232 	 675 
233 	 791 
234 	 743 
235 	 623 
236 	 623 
237 	 709 
238 	 689 
239 	 568 
240 	 420 
241 	 415 
242 	 260 
243 	 358 
244 	 214 
241 	 470 
242 	 552 
243 	 511 
244 	 295 
245 	 381 
246 	 283 
247 	 457 
248 	 322 
245 	 459 
246 	 601 
247 	 629 
248 	 390 
241 	 525 
242 	 598 
243 	 574 
244 	 575 
245 	 625 
246 	 658 
247 	 678 
248 	 441 
249 	 556 
250 	 353 
251 	 603 
252 	 375 
249 	 648 
250 	 810 
251 	 791 
252 	 434 
253 	 617 
254 	 370 
255 	 578 
256 	 359 
253 	 705 
254 	 811 
255 	 797 
256 	 438 
249 	 681 
250 	 849 
251 	 871 
252 	 933 
253 	 923 
254 	 865 
255 	 828 
256 	 472 
241 	 561 
242 	 630 
243 	 600 
244 	 602 
245 	 664 
246 	 701 
247 	 770 
248 	 872 
249 	 857 
250 	 905 
251 	 897 
252 	 956 
253 	 940 
254 	 874 
255 	 838 
256 	 476 
257 	 600 
258 	 342 
259 	 608 
260 	 319 
257 	 680 
258 	 867 
259 	 796 
260 	 375 
261 	 606 
262 	 349 
263 	 665 
264 	 402 
261 	 685 
262 	 866 
263 	 890 
264 	 466 
257 	 705 
258 	 908 
259 	 875 
260 	 860 
261 	 923 
262 	 935 
263 	 929 
264 	 489 
265 	 661 
266 	 350 
267 	 771 
268 	 429 
265 	 734 
266 	 930 
267 	 1028 
268 	 497 
269 	 861 
270 	 482 
271 	 1106 
272 	 663 
269 	 951 
270 	 1424 
271 	 1438 
272 	 761 
265 	 775 
266 	 968 
267 	 1127 
268 	 1191 
269 	 1217 
270 	 1491 
271 	 1473 
272 	 779 
257 	 723 
258 	 925 
259 	 888 
260 	 887 
261 	 956 
262 	 977 
263 	 1013 
264 	 1054 
265 	 1062 
266 	 1032 
267 	 1157 
268 	 1206 
269 	 1225 
270 	 1507 
271 	 1482 
272 	 785 
273 	 1121 
274 	 599 
275 	 1061 
276 	 584 
273 	 1209 
274 	 1369 
275 	 1412 
276 	 672 
277 	 1073 
278 	 620 
279 	 1139 
280 	 688 
277 	 1194 
278 	 1436 
279 	 1440 
280 	 820 
273 	 1232 
274 	 1415 
275 	 1522 
276 	 1433 
277 	 1458 
278 	 1516 
279 	 1473 
280 	 841 
281 	 1005 
282 	 643 
283 	 1030 
284 	 651 
281 	 1106 
282 	 1447 
283 	 1384 
284 	 785 
285 	 1000 
286 	 551 
287 	 913 
288 	 503 
285 	 1057 
286 	 1215 
287 	 1231 
288 	 585 
281 	 1130 
282 	 1495 
283 	 1472 
284 	 1474 
285 	 1393 
286 	 1299 
287 	 1267 
288 	 609 
273 	 1254 
274 	 1432 
275 	 1543 
276 	 1452 
277 	 1481 
278 	 1575 
279 	 1572 
280 	 1474 
281 	 1456 
282 	 1597 
283 	 1525 
284 	 1494 
285 	 1409 
286 	 1310 
287 	 1274 
288 	 624 
289 	 771 
290 	 467 
291 	 745 
292 	 514 
289 	 842 
290 	 998 
291 	 1010 
292 	 573 
293 	 511 
294 	 272 
295 	 332 
296 	 205 
293 	 561 
294 	 592 
295 	 494 
296 	 245 
289 	 857 
290 	 1025 
291 	 1081 
292 	 1192 
293 	 848 
294 	 639 
295 	 510 
296 	 258 
297 	 325 
298 	 175 
299 	 265 
300 	 126 
297 	 381 
298 	 368 
299 	 331 
300 	 154 
301 	 245 
302 	 146 
303 	 263 
304 	 144 
301 	 292 
302 	 357 
303 	 337 
304 	 161 
297 	 396 
298 	 386 
299 	 382 
300 	 363 
301 	 356 
302 	 388 
303 	 350 
304 	 169 
289 	 860 
290 	 1029 
291 	 1087 
292 	 1200 
293 	 861 
294 	 677 
295 	 577 
296 	 512 
297 	 498 
298 	 415 
299 	 400 
300 	 373 
301 	 378 
302 	 390 
303 	 358 
304 	 188 
305 	 238 
306 	 146 
307 	 319 
308 	 175 
305 	 282 
306 	 352 
307 	 384 
308 	 201 
309 	 272 
310 	 138 
311 	 261 
312 	 113 
309 	 305 
310 	 345 
311 	 334 
312 	 146 
305 	 289 
306 	 373 
307 	 425 
308 	 413 
309 	 409 
310 	 375 
311 	 346 
312 	 170 
313 	 301 
314 	 133 
315 	 259 
316 	 131 
313 	 334 
314 	 341 
315 	 321 
316 	 160 
317 	 284 
318 	 117 
319 	 384 
320 	 186 
317 	 322 
318 	 389 
319 	 455 
320 	 215 
313 	 350 
314 	 361 
315 	 359 
316 	 356 
317 	 385 
318 	 414 
319 	 470 
320 	 234 
305 	 307 
306 	 378 
307 	 430 
308 	 423 
309 	 414 
310 	 391 
311 	 383 
312 	 358 
313 	 405 
314 	 386 
315 	 368 
316 	 364 
317 	 388 
318 	 420 
319 	 472 
320 	 245 
321 	 493 
322 	 227 
323 	 594 
324 	 308 
321 	 540 
322 	 622 
323 	 700 
324 	 349 
325 	 574 
326 	 338 
327 	 442 
328 	 275 
325 	 621 
326 	 725 
327 	 581 
328 	 327 
321 	 558 
322 	 641 
323 	 739 
324 	 692 
325 	 719 
326 	 759 
327 	 592 
328 	 381 
329 	 564 
330 	 294 
331 	 706 
332 	 374 
329 	 609 
330 	 733 
331 	 848 
332 	 458 
333 	 456 
334 	 224 
335 	 385 
336 	 185 
333 	 501 
334 	 528 
335 	 476 
336 	 227 
329 	 625 
330 	 755 
331 	 894 
332 	 776 
333 	 639 
334 	 557 
335 	 497 
336 	 261 
321 	 574 
322 	 653 
323 	 753 
324 	 697 
325 	 736 
326 	 794 
327 	 631 
328 	 672 
329 	 724 
330 	 790 
331 	 912 
332 	 788 
333 	 650 
334 	 580 
335 	 512 
336 	 314 
337 	 346 
338 	 155 
339 	 327 
340 	 183 
337 	 371 
338 	 379 
339 	 399 
340 	 214 
341 	 274 
342 	 199 
343 	 297 
344 	 159 
341 	 292 
342 	 361 
343 	 367 
344 	 203 
337 	 382 
338 	 388 
339 	 414 
340 	 426 
341 	 362 
342 	 391 
343 	 378 
344 	 261 
345 	 305 
346 	 221 
347 	 306 
348 	 155 
345 	 335 
346 	 443 
347 	 404 
348 	 200 
349 	 257 
350 	 172 
351 	 382 
352 	 226 
349 	 270 
350 	 390 
351 	 477 
352 	 271 
345 	 337 
346 	 455 
347 	 422 
348 	 442 
349 	 402 
350 	 411 
351 	 500 
352 	 287 
337 	 394 
338 	 393 
339 	 422 
340 	 431 
341 	 370 
342 	 401 
343 	 400 
344 	 437 
345 	 446 
346 	 473 
347 	 432 
348 	 462 
349 	 407 
350 	 412 
351 	 514 
352 	 315 
353 	 436 
354 	 233 
355 	 414 
356 	 327 
353 	 470 
354 	 597 
355 	 613 
356 	 391 
357 	 399 
358 	 201 
359 	 302 
360 	 186 
357 	 418 
358 	 418 
359 	 429 
360 	 221 
353 	 477 
354 	 607 
355 	 627 
356 	 673 
357 	 592 
358 	 459 
359 	 445 
360 	 227 
361 	 357 
362 	 186 
363 	 392 
364 	 233 
361 	 375 
362 	 480 
363 	 541 
364 	 255 
365 	 358 
366 	 237 
367 	 358 
368 	 244 
365 	 376 
366 	 560 
367 	 561 
368 	 282 
361 	 380 
362 	 489 
363 	 560 
364 	 573 
365 	 560 
366 	 594 
367 	 582 
368 	 283 
353 	 483 
354 	 615 
355 	 632 
356 	 679 
357 	 599 
358 	 474 
359 	 466 
360 	 475 
361 	 527 
362 	 516 
363 	 566 
364 	 578 
365 	 561 
366 	 599 
367 	 578 
368 	 289 
369 	 331 
370 	 214 
371 	 414 
372 	 207 
369 	 344 
370 	 491 
371 	 563 
372 	 236 
373 	 411 
374 	 236 
375 	 441 
376 	 225 
373 	 431 
374 	 571 
375 	 606 
376 	 251 
369 	 355 
370 	 499 
371 	 580 
372 	 562 
373 	 577 
374 	 594 
375 	 619 
376 	 260 
377 	 515 
378 	 263 
379 	 500 
380 	 282 
377 	 544 
378 	 688 
379 	 699 
380 	 324 
381 	 542 
382 	 339 
383 	 562 
384 	 286 
381 	 566 
382 	 774 
383 	 785 
384 	 325 
377 	 555 
378 	 704 
379 	 732 
380 	 726 
381 	 790 
382 	 805 
383 	 808 
384 	 358 
369 	 365 
370 	 507 
371 	 590 
372 	 564 
373 	 586 
374 	 604 
375 	 639 
376 	 670 
377 	 755 
378 	 754 
379 	 754 
380 	 742 
381 	 796 
382 	 809 
383 	 823 
384 	 373 
385 	 561 
386 	 310 
387 	 636 
388 	 364 
385 	 596 
386 	 772 
387 	 881 
388 	 411 
389 	 578 
390 	 355 
391 	 882 
392 	 426 
389 	 606 
390 	 956 
391 	 1119 
392 	 467 
385 	 615 
386 	 810 
387 	 933 
388 	 908 
389 	 854 
390 	 997 
391 	 1135 
392 	 479 
393 	 1410 
394 	 840 
395 	 1372 
396 	 790 
393 	 1470 
394 	 1984 
395 	 2043 
396 	 910 
397 	 1608 
398 	 925 
399 	 1365 
400 	 776 
397 	 1666 
398 	 2106 
399 	 1985 
400 	 849 
393 	 1493 
394 	 2016 
395 	 2099 
396 	 2099 
397 	 2269 
398 	 2190 
399 	 2018 
400 	 891 
385 	 637 
386 	 842 
387 	 955 
388 	 926 
389 	 877 
390 	 1024 
391 	 1197 
392 	 1441 
393 	 1915 
394 	 2115 
395 	 2128 
396 	 2119 
397 	 2287 
398 	 2203 
399 	 2036 
400 	 932 
401 	 1004 
402 	 591 
403 	 834 
404 	 519 
401 	 1042 
402 	 1310 
403 	 1220 
404 	 576 
405 	 712 
406 	 487 
407 	 624 
408 	 421 
405 	 757 
406 	 1084 
407 	 976 
408 	 479 
401 	 1073 
402 	 1332 
403 	 1269 
404 	 1171 
405 	 1133 
406 	 1137 
407 	 998 
408 	 484 
409 	 549 
410 	 342 
411 	 635 
412 	 352 
409 	 598 
410 	 798 
411 	 865 
412 	 412 
413 	 510 
414 	 284 
415 	 497 
416 	 254 
413 	 569 
414 	 663 
415 	 683 
416 	 319 
409 	 632 
410 	 823 
411 	 906 
412 	 841 
413 	 799 
414 	 711 
415 	 716 
416 	 364 
401 	 1098 
402 	 1346 
403 	 1286 
404 	 1172 
405 	 1137 
406 	 1155 
407 	 1047 
408 	 956 
409 	 868 
410 	 866 
411 	 926 
412 	 849 
413 	 806 
414 	 723 
415 	 734 
416 	 424 
417 	 478 
418 	 235 
419 	 610 
420 	 263 
417 	 554 
418 	 712 
419 	 738 
420 	 300 
421 	 704 
422 	 329 
423 	 631 
424 	 341 
421 	 783 
422 	 846 
423 	 756 
424 	 396 
417 	 584 
418 	 734 
419 	 814 
420 	 903 
421 	 929 
422 	 879 
423 	 769 
424 	 416 
425 	 863 
426 	 374 
427 	 754 
428 	 331 
425 	 933 
426 	 892 
427 	 904 
428 	 372 
429 	 793 
430 	 367 
431 	 779 
432 	 375 
429 	 830 
430 	 977 
431 	 966 
432 	 427 
425 	 960 
426 	 930 
427 	 966 
428 	 998 
429 	 1024 
430 	 1008 
431 	 980 
432 	 433 
417 	 593 
418 	 754 
419 	 825 
420 	 933 
421 	 960 
422 	 930 
423 	 872 
424 	 1036 
425 	 1122 
426 	 968 
427 	 989 
428 	 1017 
429 	 1035 
430 	 1020 
431 	 1001 
432 	 456 
433 	 637 
434 	 344 
435 	 510 
436 	 311 
433 	 653 
434 	 773 
435 	 659 
436 	 367 
437 	 679 
438 	 331 
439 	 624 
440 	 367 
437 	 702 
438 	 734 
439 	 858 
440 	 433 
433 	 668 
434 	 782 
435 	 677 
436 	 804 
437 	 843 
438 	 773 
439 	 871 
440 	 446 
441 	 454 
442 	 251 
443 	 310 
444 	 178 
441 	 461 
442 	 601 
443 	 486 
444 	 189 
445 	 99 
446 	 89 
447 	 49 
448 	 45 
445 	 114 
446 	 139 
447 	 67 
448 	 43 
441 	 464 
442 	 603 
443 	 489 
444 	 346 
445 	 199 
446 	 152 
447 	 72 
448 	 54 
433 	 674 
434 	 792 
435 	 684 
436 	 811 
437 	 851 
438 	 778 
439 	 882 
440 	 838 
441 	 655 
442 	 627 
443 	 496 
444 	 355 
445 	 205 
446 	 155 
447 	 81 
448 	 63 
449 	 56 
450 	 31 
451 	 33 
452 	 36 
449 	 46 
450 	 71 
451 	 45 
452 	 39 
453 	 50 
454 	 38 
455 	 29 
456 	 16 
453 	 56 
454 	 43 
455 	 39 
456 	 22 
449 	 57 
450 	 61 
451 	 45 
452 	 78 
453 	 76 
454 	 47 
455 	 40 
456 	 35 
461 	 11 
462 	 1 
461 	 11 
462 	 8 
463 	 1 
464 	 1 
457 	 1 
458 	 1 
459 	 1 
460 	 1 
461 	 11 
462 	 8 
463 	 1 
464 	 1 
449 	 58 
450 	 60 
451 	 49 
452 	 79 
453 	 72 
454 	 48 
455 	 40 
456 	 35 
457 	 1 
458 	 1 
459 	 1 
460 	 1 
461 	 8 
462 	 9 
463 	 1 
464 	 1 
51 	 1 
52 	 1 
49 	 1 
50 	 1 
51 	 1 
52 	 1 
53 	 98 
54 	 62 
55 	 155 
56 	 121 
53 	 110 
54 	 126 
55 	 180 
56 	 119 
49 	 1 
50 	 1 
51 	 1 
52 	 38 
53 	 102 
54 	 130 
55 	 181 
56 	 112 
57 	 182 
58 	 130 
59 	 204 
60 	 150 
57 	 197 
58 	 254 
59 	 287 
60 	 140 
61 	 280 
62 	 194 
63 	 301 
64 	 240 
61 	 294 
62 	 407 
63 	 414 
64 	 246 
57 	 211 
58 	 258 
59 	 295 
60 	 312 
61 	 330 
62 	 353 
63 	 374 
64 	 225 
49 	 1 
50 	 1 
51 	 1 
52 	 46 
53 	 107 
54 	 132 
55 	 188 
56 	 218 
57 	 241 
58 	 226 
59 	 262 
60 	 282 
61 	 316 
62 	 329 
63 	 362 
64 	 218 
65 	 280 
66 	 217 
67 	 272 
68 	 212 
65 	 293 
66 	 400 
67 	 395 
68 	 223 
69 	 322 
70 	 257 
71 	 309 
72 	 253 
69 	 343 
70 	 462 
71 	 416 
72 	 244 
65 	 297 
66 	 402 
67 	 402 
68 	 396 
69 	 423 
70 	 412 
71 	 342 
72 	 192 
73 	 347 
74 	 281 
75 	 558 
76 	 384 
73 	 370 
74 	 473 
75 	 637 
76 	 373 
77 	 595 
78 	 484 
79 	 594 
80 	 520 
77 	 638 
78 	 879 
79 	 854 
80 	 527 
73 	 378 
74 	 480 
75 	 652 
76 	 737 
77 	 790 
78 	 808 
79 	 759 
80 	 480 
65 	 304 
66 	 405 
67 	 393 
68 	 403 
69 	 426 
70 	 418 
71 	 359 
72 	 354 
73 	 369 
74 	 364 
75 	 541 
76 	 644 
77 	 710 
78 	 746 
79 	 705 
80 	 448 
81 	 581 
82 	 417 
83 	 557 
84 	 450 
81 	 650 
82 	 750 
83 	 745 
84 	 479 
85 	 573 
86 	 451 
87 	 523 
88 	 419 
85 	 630 
86 	 737 
87 	 710 
88 	 451 
81 	 687 
82 	 768 
83 	 779 
84 	 775 
85 	 764 
86 	 686 
87 	 631 
88 	 404 
89 	 530 
90 	 416 
91 	 460 
92 	 339 
89 	 565 
90 	 664 
91 	 628 
92 	 386 
93 	 480 
94 	 329 
95 	 475 
96 	 368 
93 	 525 
94 	 601 
95 	 600 
96 	 385 
89 	 613 
90 	 695 
91 	 648 
92 	 589 
93 	 567 
94 	 539 
95 	 535 
96 	 323 
81 	 698 
82 	 772 
83 	 783 
84 	 787 
85 	 771 
86 	 697 
87 	 658 
88 	 678 
89 	 622 
90 	 574 
91 	 527 
92 	 503 
93 	 477 
94 	 475 
95 	 481 
96 	 298 
97 	 459 
98 	 370 
99 	 512 
100 	 339 
97 	 512 
98 	 595 
99 	 613 
100 	 386 
101 	 559 
102 	 425 
103 	 524 
104 	 414 
101 	 612 
102 	 739 
103 	 705 
104 	 454 
97 	 531 
98 	 615 
99 	 642 
100 	 656 
101 	 695 
102 	 697 
103 	 641 
104 	 399 
105 	 462 
106 	 350 
107 	 501 
108 	 348 
105 	 532 
106 	 584 
107 	 608 
108 	 382 
109 	 463 
110 	 361 
111 	 416 
112 	 305 
109 	 508 
110 	 562 
111 	 497 
112 	 335 
105 	 552 
106 	 591 
107 	 644 
108 	 632 
109 	 578 
110 	 526 
111 	 430 
112 	 275 
97 	 549 
98 	 617 
99 	 652 
100 	 651 
101 	 700 
102 	 711 
103 	 674 
104 	 605 
105 	 567 
106 	 499 
107 	 524 
108 	 515 
109 	 479 
110 	 436 
111 	 384 
112 	 235 
113 	 422 
114 	 292 
115 	 507 
116 	 351 
113 	 485 
114 	 551 
115 	 581 
116 	 389 
117 	 555 
118 	 387 
119 	 576 
120 	 433 
117 	 623 
118 	 727 
119 	 708 
120 	 471 
113 	 520 
114 	 586 
115 	 618 
116 	 678 
117 	 675 
118 	 706 
119 	 660 
120 	 417 
121 	 441 
122 	 358 
123 	 506 
124 	 366 
121 	 535 
122 	 561 
123 	 599 
124 	 428 
125 	 496 
126 	 413 
127 	 408 
128 	 319 
125 	 553 
126 	 580 
127 	 504 
128 	 347 
121 	 560 
122 	 590 
123 	 642 
124 	 694 
125 	 662 
126 	 583 
127 	 474 
128 	 305 
113 	 539 
114 	 598 
115 	 635 
116 	 685 
117 	 690 
118 	 721 
119 	 688 
120 	 647 
121 	 595 
122 	 504 
123 	 543 
124 	 624 
125 	 568 
126 	 509 
127 	 411 
128 	 255 
129 	 398 
130 	 280 
131 	 350 
